drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
0,116,Cross-sectional,0,NA,NA,1,1984-10-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,400 TO 699,400,300 TO 499,400,0,NA,NA,None,0,1,37,18,Pre-21,NA,NA,"$50,001 - $80,000",9,9 TO 12,NA,NA,7,5 TO 8,NA,NA,9,9 TO 12,1,119624,NA
0,117,Cross-sectional,0,NA,NA,1,1984-10-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,400 TO 699,400,500 TO 700,500,0,NA,NA,None,1,1,37,18,Pre-21,NA,NA,NA,10.5,9 TO 12,4,0 TO 4,10,9 TO 12,NA,NA,7.25,5 TO 8,1,119624,NA
0,118,Cross-sectional,25,3,10,1,1980-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,1,1,NA,High school diploma (Regular 12 year program),1,2,37,22,21-24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,371441,1
0,121,Cross-sectional,10,4,0,1,1981-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,20,NA,High school diploma (Regular 12 year program),0,1,37,20,Pre-21,1,0,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,315335,1
0,122,Cross-sectional,30,8,0,1,1984-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,300,NA,0,1,10,NA,High school diploma (Regular 12 year program),0,1,37,18,Pre-21,1,1,">$80,000",12,9 TO 12,10.5,9 TO 12,14,13 TO 16,13,13 TO 16,11.25,9 TO 12,1,303215,1
0,126,Cross-sectional,10,5,0,1,1981-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,NA,NA,NA,NA,2,10,NA,High school diploma (Regular 12 year program),1,1,37,21,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,315335,1
0,127,Cross-sectional,10,3,1,0,1982-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,NA,NA,NA,NA,0,2,NA,High school diploma (Regular 12 year program),0,2,37,20,Pre-21,0,NA,">$80,000",9.75,9 TO 12,8,5 TO 8,8,5 TO 8,8,5 TO 8,8.875,NA,1,325241,1
0,128,Cross-sectional,1,4,0,0,1982-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,20,Pre-21,0,NA,">$80,000",6,5 TO 8,5.333333333333333,5 TO 8,14,13 TO 16,NA,NA,5.666666666666666,5 TO 8,1,325241,NA
0,129,Cross-sectional,0,NA,NA,0,1980-08-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritative,Authoritarian,NA,NA,NA,NA,1,4,NA,High school diploma (Regular 12 year program),0,2,37,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,387852,1
0,130,Cross-sectional,NA,NA,NA,0,1981-07-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritarian,Authoritative,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,37,21,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,312693,NA
0,132,Cross-sectional,5,8,0,1,1983-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,19,Pre-21,1,NA,">$80,000",11,9 TO 12,10.75,9 TO 12,13,13 TO 16,13,13 TO 16,10.875,9 TO 12,1,287979,NA
0,134,Cross-sectional,NA,NA,NA,1,1984-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,18,Pre-21,NA,NA,NA,9.5,9 TO 12,9.75,9 TO 12,14,13 TO 16,13,13 TO 16,9.625,9 TO 12,1,312545,NA
0,135,Cross-sectional,10,6,0,1,1981-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,2,12,NA,High school diploma (Regular 12 year program),0,2,37,21,21-24,1,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,325037,1
0,136,Cross-sectional,3,3,0,0,1983-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,19,Pre-21,1,0,NA,9.666666666666666,9 TO 12,7,5 TO 8,11,9 TO 12,9,9 TO 12,8.333333333333332,NA,1,307946,NA
0,137,Cross-sectional,NA,NA,NA,0,1980-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,37,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,391632,NA
0,138,Cross-sectional,1,2,0,1,1984-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,0 TO 399,100,NA,0,1,NA,NA,None,0,2,37,18,Pre-21,0,NA,NA,10.5,9 TO 12,5,5 TO 8,11,9 TO 12,9,9 TO 12,7.75,5 TO 8,1,320060,NA
0,139,Cross-sectional,NA,NA,NA,0,1984-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,18,Pre-21,NA,NA,"<=$10,000",11,9 TO 12,10.75,9 TO 12,11,9 TO 12,10,9 TO 12,10.875,9 TO 12,1,330629,NA
0,143,Cross-sectional,2,2,0,1,1981-08-01,Non-Hispanic,Black or African American,Black,Permissive,Uninvolved,NA,NA,NA,NA,1,0,NA,High school diploma (Regular 12 year program),0,2,34,21,21-24,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,156758,0
0,144,Cross-sectional,5,2,0,1,1982-08-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,400 TO 699,400,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,34,20,Pre-21,0,NA,">$80,000",6.75,5 TO 8,1.75,0 TO 4,4,0 TO 4,0,0 TO 4,4.25,NA,1,124978,NA
0,145,Cross-sectional,NA,NA,NA,1,1984-04-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,0 TO 399,200,100 TO 299,100,1,NA,NA,High school diploma (Regular 12 year program),0,2,34,18,Pre-21,NA,NA,NA,7,5 TO 8,1.3333333333333333,0 TO 4,9,9 TO 12,NA,NA,4.166666666666667,NA,1,144368,NA
0,147,Cross-sectional,0,NA,NA,0,1984-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,400 TO 699,525,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,34,18,Pre-21,NA,NA,"$50,001 - $80,000",9.5,9 TO 12,4.5,NA,13,13 TO 16,5,5 TO 8,7,5 TO 8,0,345855,NA
0,148,Cross-sectional,1,2,0,0,1982-10-01,Non-Hispanic,Black or African American,Black,Uninvolved,NA,400 TO 699,625,300 TO 499,400,3,NA,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,0,NA,"$10,001 - $30,000",7.75,5 TO 8,NA,NA,7,5 TO 8,NA,NA,7.75,5 TO 8,0,133840,NA
0,149,Cross-sectional,1,0,1,0,1983-04-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,400 TO 699,425,300 TO 499,300,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,19,Pre-21,1,NA,"<=$10,000",14.25,13 TO 16,NA,NA,15,13 TO 16,NA,NA,14.25,13 TO 16,0,120811,NA
0,151,Cross-sectional,3,10,0,0,1982-01-01,Non-Hispanic,Black or African American,Black,Permissive,NA,400 TO 699,400,300 TO 499,300,1,NA,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,1,1,"<=$10,000",4,0 TO 4,NA,NA,4,0 TO 4,NA,NA,4,0 TO 4,0,133840,NA
0,153,Cross-sectional,NA,NA,NA,0,1980-02-01,Non-Hispanic,Black or African American,Black,Uninvolved,NA,NA,NA,NA,NA,2,3,NA,High school diploma (Regular 12 year program),0,1,34,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,109657,1
0,155,Cross-sectional,25,10,0,1,1980-02-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,3,20,NA,"Bachelor's degree (BA, BS)",0,2,34,22,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,380246,1
0,156,Cross-sectional,10,10,0,1,1982-11-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Authoritarian,0 TO 399,100,NA,0,1,10,NA,High school diploma (Regular 12 year program),1,2,34,20,Pre-21,1,1,">$80,000",8.75,NA,2.25,0 TO 4,12,9 TO 12,3,0 TO 4,5.5,5 TO 8,1,336431,1
0,157,Cross-sectional,4,1,0,0,1982-03-01,Hispanic,White,Hispanic,Permissive,Permissive,0 TO 399,100,NA,0,0,5,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,0,1,">$80,000",9.5,9 TO 12,7.5,5 TO 8,8,5 TO 8,7,5 TO 8,8.5,NA,0,94448,1
0,158,Cross-sectional,6,3,0,1,1984-12-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,18,Pre-21,0,NA,">$80,000",9.5,9 TO 12,8.5,NA,10,9 TO 12,9,9 TO 12,9,9 TO 12,1,98104,NA
0,159,Cross-sectional,5,2,2,0,1980-01-01,Hispanic,Black or African American,Hispanic,Authoritarian,Authoritative,NA,NA,NA,NA,2,2,NA,High school diploma (Regular 12 year program),0,1,34,22,21-24,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,111147,1
0,162,Cross-sectional,0,NA,NA,0,1981-08-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,34,21,21-24,NA,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,119272,NA
0,163,Cross-sectional,10,3,6,1,1983-02-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,0 TO 399,325,100 TO 299,125,3,8,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,1,1,NA,3,0 TO 4,NA,NA,5,5 TO 8,NA,NA,3,0 TO 4,0,117160,1
0,164,Cross-sectional,4,3,0,0,1981-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,3,8,NA,High school diploma (Regular 12 year program),0,2,34,21,21-24,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,324524,1
0,165,Cross-sectional,5,9,0,1,1980-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,1,NA,NA,"Bachelor's degree (BA, BS)",0,2,34,22,21-24,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,391425,NA
0,166,Cross-sectional,7,6,0,0,1982-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,NA,NA,NA,NA,3,3,NA,High school diploma (Regular 12 year program),0,2,34,20,Pre-21,1,1,"$50,001 - $80,000",10.5,9 TO 12,7.75,5 TO 8,10,9 TO 12,7,5 TO 8,9.125,9 TO 12,1,337546,1
0,167,Cross-sectional,NA,NA,NA,1,1984-11-01,Hispanic,White,Hispanic,Authoritative,Permissive,0 TO 399,300,NA,0,0,NA,NA,None,0,2,34,18,Pre-21,NA,NA,NA,8,5 TO 8,4,0 TO 4,5,5 TO 8,5,5 TO 8,6,5 TO 8,0,263609,NA
0,168,Cross-sectional,9,2,0,1,1981-01-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,1,5,NA,High school diploma (Regular 12 year program),0,2,34,21,21-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,301673,1
0,169,Cross-sectional,4,3,0,0,1983-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,100,100 TO 299,125,1,4,NA,None,1,2,34,19,Pre-21,1,0,"$10,001 - $30,000",12.5,NA,12,9 TO 12,16,13 TO 16,14,13 TO 16,12.25,NA,0,319597,1
0,170,Cross-sectional,NA,NA,NA,0,1984-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,200,100 TO 299,125,0,NA,NA,High school diploma (Regular 12 year program),1,2,34,18,Pre-21,NA,NA,"<=$10,000",10.75,9 TO 12,7.5,5 TO 8,14,13 TO 16,12,9 TO 12,9.125,9 TO 12,0,335080,NA
0,171,Cross-sectional,NA,NA,NA,0,1984-07-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,0,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,34,18,Pre-21,NA,NA,"$50,001 - $80,000",10.5,9 TO 12,8.75,NA,10,9 TO 12,11,9 TO 12,9.625,9 TO 12,1,239759,NA
0,175,Cross-sectional,7,2,0,0,1981-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,34,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,308875,NA
0,176,Cross-sectional,0,NA,NA,1,1982-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,NA,NA,NA,12.5,NA,11.75,9 TO 12,13,13 TO 16,11,9 TO 12,12.125,NA,1,329622,NA
0,177,Cross-sectional,8,3,0,0,1980-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,34,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,383115,NA
0,181,Cross-sectional,2,5,0,0,1982-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,1,NA,">$80,000",9,9 TO 12,5,5 TO 8,9,9 TO 12,6,5 TO 8,7,5 TO 8,1,321269,NA
0,182,Cross-sectional,5,5,0,0,1984-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,18,Pre-21,1,NA,">$80,000",10.25,9 TO 12,6.25,5 TO 8,12,9 TO 12,10,9 TO 12,8.25,NA,1,318922,NA
0,183,Cross-sectional,3,4,0,0,1980-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,22,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,383115,NA
0,184,Cross-sectional,15,5,0,1,1984-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,100,1,10,NA,High school diploma (Regular 12 year program),1,2,34,18,Pre-21,0,1,">$80,000",12,9 TO 12,10.75,9 TO 12,13,13 TO 16,13,13 TO 16,11.375,9 TO 12,1,309279,1
0,186,Cross-sectional,NA,NA,NA,0,1983-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),NA,2,34,19,Pre-21,NA,NA,"<=$10,000",12,9 TO 12,12,9 TO 12,9,9 TO 12,9,9 TO 12,12,9 TO 12,1,304729,NA
0,187,Cross-sectional,9,7,0,1,1983-09-01,Hispanic,White,Hispanic,Permissive,Authoritative,0 TO 399,200,300 TO 499,300,0,10,NA,High school diploma (Regular 12 year program),0,2,34,19,Pre-21,1,NA,"$30,001 - $50,000",9.25,9 TO 12,4.25,NA,15,13 TO 16,8,5 TO 8,6.75,5 TO 8,1,230702,1
0,189,Cross-sectional,20,4,0,0,1984-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,0,1,NA,High school diploma (Regular 12 year program),0,1,34,18,Pre-21,1,1,NA,12.5,NA,NA,NA,13,13 TO 16,NA,NA,12.5,NA,0,313227,1
0,191,Cross-sectional,NA,NA,NA,1,1982-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,NA,0 TO 399,125,100 TO 299,200,3,10,NA,High school diploma (Regular 12 year program),0,2,34,20,Pre-21,NA,NA,NA,9,9 TO 12,8.5,NA,NA,NA,NA,NA,8.75,NA,1,346322,1
0,192,Cross-sectional,NA,NA,NA,0,1982-03-01,Hispanic,Black or African American,Hispanic,Authoritarian,NA,0 TO 399,200,100 TO 299,200,0,7,NA,High school diploma (Regular 12 year program),0,2,34,20,Pre-21,NA,NA,NA,13.5,13 TO 16,NA,NA,10,9 TO 12,NA,NA,13.5,13 TO 16,1,229924,1
1,193,Cross-sectional,15,0,3,0,1981-02-01,Non-Hispanic,Black or African American,Black,Permissive,NA,NA,NA,NA,NA,0,1,NA,High school diploma (Regular 12 year program),0,2,34,21,21-24,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,290356,1
0,194,Cross-sectional,3,5,0,0,1980-10-01,Hispanic,Black or African American,Hispanic,Uninvolved,Permissive,NA,NA,NA,NA,3,2,NA,High school diploma (Regular 12 year program),0,2,34,22,21-24,1,1,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,270576,1
0,195,Cross-sectional,3,5,0,1,1983-01-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,400 TO 699,500,300 TO 499,300,2,11,NA,High school diploma (Regular 12 year program),1,2,34,19,Pre-21,1,NA,"$50,001 - $80,000",3.75,0 TO 4,NA,NA,1,0 TO 4,NA,NA,3.75,0 TO 4,0,285213,1
0,198,Cross-sectional,2,4,0,0,1980-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,34,22,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,376274,NA
0,199,Cross-sectional,4,6,0,1,1982-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,400 TO 699,500,NA,0,3,NA,NA,High school diploma (Regular 12 year program),1,2,34,20,Pre-21,1,1,">$80,000",3.6666666666666665,0 TO 4,3,0 TO 4,7,5 TO 8,3,0 TO 4,3.333333333333333,0 TO 4,0,336949,NA
0,200,Cross-sectional,4,2,0,1,1980-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,34,22,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,380832,NA
1,201,Cross-sectional,20,2,1,0,1983-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,300,100 TO 299,200,1,1,NA,High school diploma (Regular 12 year program),1,2,34,19,Pre-21,1,1,">$80,000",7,5 TO 8,5.5,5 TO 8,6,5 TO 8,6,5 TO 8,6.25,5 TO 8,1,310948,1
0,202,Cross-sectional,6,10,0,1,1982-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,1,17,NA,GED,0,1,34,20,Pre-21,1,1,">$80,000",5.75,5 TO 8,3,0 TO 4,4,0 TO 4,6,5 TO 8,4.375,NA,1,343969,1
1,203,Cross-sectional,NA,NA,NA,0,1984-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,NA,NA,NA,NA,1,NA,NA,None,1,1,34,18,Pre-21,NA,NA,NA,8.75,NA,3.5,0 TO 4,13,13 TO 16,9,9 TO 12,6.125,5 TO 8,0,332804,NA
1,204,Cross-sectional,3,4,0,0,1981-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,3,2,NA,High school diploma (Regular 12 year program),0,1,34,21,21-24,1,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,322319,1
0,205,Cross-sectional,NA,NA,NA,0,1983-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,300,NA,0,1,8,NA,High school diploma (Regular 12 year program),0,1,34,18,Pre-21,NA,NA,NA,11.5,9 TO 12,NA,NA,12,9 TO 12,NA,NA,11.5,9 TO 12,1,317426,1
0,206,Cross-sectional,2,2,2,1,1982-02-01,Non-Hispanic,Other,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,200,2,5,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,0,NA,NA,8,5 TO 8,4.75,NA,7,5 TO 8,9,9 TO 12,6.375,5 TO 8,1,343969,1
0,207,Cross-sectional,5,2,1,0,1981-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Uninvolved,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,322319,NA
0,208,Cross-sectional,2,3,0,0,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,1,34,18,Pre-21,0,NA,NA,10.25,9 TO 12,10.5,9 TO 12,12,9 TO 12,12,9 TO 12,10.375,9 TO 12,1,332804,NA
0,211,Cross-sectional,NA,NA,NA,0,1980-06-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,34,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,117101,NA
1,212,Cross-sectional,3,15,0,1,1980-02-01,Hispanic,Other,Hispanic,Uninvolved,Authoritative,NA,NA,NA,NA,2,2,NA,GED,0,2,34,22,21-24,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129380,1
0,213,Cross-sectional,NA,NA,NA,0,1982-04-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,400 TO 699,400,300 TO 499,300,0,NA,NA,High school diploma (Regular 12 year program),0,2,34,20,Pre-21,NA,NA,NA,9.5,9 TO 12,8.25,NA,8,5 TO 8,9,9 TO 12,8.875,NA,1,99508,NA
0,214,Cross-sectional,NA,NA,NA,0,1982-11-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,300,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,34,20,Pre-21,NA,NA,"$30,001 - $50,000",12.75,NA,11.5,9 TO 12,13,13 TO 16,12,9 TO 12,12.125,NA,1,99508,NA
0,215,Cross-sectional,1,1,0,1,1981-05-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,1,0,NA,High school diploma (Regular 12 year program),0,2,34,21,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118284,0
0,216,Cross-sectional,0,NA,NA,0,1980-06-01,Hispanic,Other,Hispanic,Authoritarian,Authoritarian,NA,NA,NA,NA,2,8,NA,GED,0,2,34,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,117101,1
0,219,Cross-sectional,1,1,0,1,1982-03-01,Non-Hispanic,Other,Mixed Race (Non-Hispanic),Permissive,Authoritarian,0 TO 399,200,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,0,NA,">$80,000",11.75,9 TO 12,2.5,0 TO 4,12,9 TO 12,1,0 TO 4,7.125,5 TO 8,1,323736,NA
0,220,Cross-sectional,NA,NA,NA,1,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Authoritarian,0 TO 399,300,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,18,Pre-21,NA,NA,NA,8,5 TO 8,6,5 TO 8,11,9 TO 12,5,5 TO 8,7,5 TO 8,1,303215,NA
0,221,Cross-sectional,NA,NA,NA,0,1984-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,400 TO 699,400,100 TO 299,200,0,15,NA,High school diploma (Regular 12 year program),0,1,34,18,Pre-21,NA,1,"$10,001 - $30,000",8.25,NA,4,0 TO 4,8,5 TO 8,3,0 TO 4,6.125,5 TO 8,0,313227,1
1,222,Cross-sectional,5,3,0,1,1981-01-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,15,NA,High school diploma (Regular 12 year program),0,1,34,21,21-24,0,0,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,255484,1
0,223,Cross-sectional,2,2,0,1,1981-01-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,34,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,255484,NA
0,224,Cross-sectional,0,NA,NA,0,1982-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Permissive,0 TO 399,200,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,34,20,Pre-21,NA,NA,NA,10,9 TO 12,10.5,9 TO 12,NA,NA,11,9 TO 12,10.25,9 TO 12,1,315532,NA
0,225,Cross-sectional,1,1,0,1,1980-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,1,3,NA,High school diploma (Regular 12 year program),0,1,34,22,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,365897,1
0,226,Cross-sectional,NA,NA,NA,0,1981-03-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,34,21,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271420,NA
